"효진이 노래 너무 잘해요
[온앤오프] 인순이 아버지 생라이브, 효진&amp;엠케이, 심멎~",기쁨
망함 일라이 진심 귀여움,기쁨
"헉 일라이 안대를 어릴 때부터 계속해서 쓰고 있던 건 아닐 거 아냐 ??
막 안대를 처음 썼을 때는 익숙하지않아 적응하는데 걸렸을 지 않았을까 ㅠㅜㅜㅜㅠㅜㅜ 막 넘어지기도 하고 그랬으면 ㅠㅠㅠㅠㅠㅠㅠㅠ",슬픔
아 안젤리카가 망설임없이 일라이자의 행복을 자신의 행복보다 먼저 선택할거라고 하는 거 너무 개쩔어버리고...,기쁨
앗ㅅ쉬 안젤리카가 일라이자 사랑한다고 하는 부분에서 환장해버려요,기쁨
"언젠가 했던 낙서
솔직히 최애캐는 일라이인데 정원사가 너무 귀여워서 계속 그리게 된다.... 내가그린건 안 귀엽지만 말이야...
아래고양이는 그냥 무시하세요…",기쁨
"하악
지 5인격에서 애들 맞거나 누우면 신음소리 내잔아요
그리고 풍선에서 벗어날려고 할 때 또 발버둥 소 리 들 리 고
일라이 한번쯤은 풍선에 묶여도 힘들어서 신음소리나 거친 숨소리 같은 거 낸 적이 있지안을까
풍선에 묶엿으니끼 귀옆에서 들릴텐데ㅠ와씨 개지리네",기쁨
나이브가 숨 헐떡거리면서 일라이 로브 붙잡고 잡아 당기면서 '도와줘...'라고 속삭이면 그 모습에 홀려서 잠시 벙쪄있다가 손 댈려는 순간에 잭이 호르몬 냄세맡고 찾아와서 나이브 확 대려가 버리는거임,중립
"히싸 터진날 혼자 방에서 괴로워하고 있는걸 일라이가 걱정스레 다가와서 옆에 있어주는데, 해줄수 있는게 없으니까 괴롭고 잭한테 그저 화나고",중립
하도 생존자 애들 생긴게 다양하니까 이솝이 납관할때 재료부족이나 착각으로 옷이나 이런거 조금씩 틀린거 보고 싶다 안대 문양 평소랑 다른 일라이 자객망토에 망토 없어진 나이브 색칠 잘못해서 무모한 젊은이 스킨에서 운 좋은 젊은이 스킨된 윌리엄 평소랑 다른 향수 디자인이라고 좋아하는 베라,중립
"헐!헐!헐-! 저 그 샤먼 어려진거 일라이가 안고있는거욯ㅎㅎㅎ 
새해 첫날 덕분에 행볶해졌어요
냐하님 츽오!",기쁨
일라이 안대벗으면 순둥한 느낌이라 더 조아,기쁨
"그렇게 결국 출구앞에서 미친듯이 범해지지만 잭도 아직은 아이욕심은 없어서 안에다가 사정하지는 않음, 그렇게 한참 힘빠져서 늘어진 나이브 끌어안고 장원에서 나오는데 그 모습 보고 당연히 일라이가 경악하고는 잭 멱살을 잡는거지
""그 한테 무슨짓을 한겁니까""
라면서 죽일듯이 바라보고",중립
망함 일라이 진심 귀여움,기쁨
일라피오이솝도 좋은데..  일라이는 그저 자신처람 신을 섬기는 존재라 피오나랑 친해졌는데 언제부터 인지 피오나 에게 사랑감정 느낀다... 이솝은 자신을 아껴주는 피오나에게 애정결핍증 생기고.. 피오나 두고 싸우는 남정네들..,중립
"헉 일라이 안대를 어릴 때부터 계속해서 쓰고 있던 건 아닐 거 아냐 ??
막 안대를 처음 썼을 때는 익숙하지않아 적응하는데 걸렸을 지 않았을까 ㅠㅜㅜㅜㅠㅜㅜ 막 넘어지기도 하고 그랬으면 ㅠㅠㅠㅠㅠㅠㅠㅠ",슬픔
아 안젤리카가 망설임없이 일라이자의 행복을 자신의 행복보다 먼저 선택할거라고 하는 거 너무 개쩔어버리고...,기쁨
앗ㅅ쉬 안젤리카가 일라이자 사랑한다고 하는 부분에서 환장해버려요,기쁨
"언젠가 했던 낙서
솔직히 최애캐는 일라이인데 정원사가 너무 귀여워서 계속 그리게 된다.... 내가그린건 안 귀엽지만 말이야...
아래고양이는 그냥 무시하세요...",기쁨
"하악
지 5인격에서 애들 맞거나 누우면 신음소리 내잔아요
그리고 풍선에서 벗어날려고 할 때 또 발버둥 소 리 들 리 고
일라이 한번쯤은 풍선에 묶여도 힘들어서 신음소리나 거친 숨소리 같은 거 낸 적이 있지안을까
풍선에 묶엿으니끼 귀옆에서 들릴텐데ㅠ와씨 개지리네",기쁨
나이브가 숨 헐떡거리면서 일라이 로브 붙잡고 잡아 당기면서 '도와줘...'라고 속삭이면 그 모습에 홀려서 잠시 벙쪄있다가 손 댈려는 순간에 잭이 호르몬 냄세맡고 찾아와서 나이브 확 대려가 버리는거임,중립
"히싸 터진날 혼자 방에서 괴로워하고 있는걸 일라이가 걱정스레 다가와서 옆에 있어주는데, 해줄수 있는게 없으니까 괴롭고 잭한테 그저 화나고",중립
"헐!헐!헐-! 저 그 샤먼 어려진거 일라이가 안고있는거욯ㅎㅎㅎ 
새해 첫날 덕분에 행볶해졌어요
냐하님 츽오!",기쁨
일라이 안대벗으면 순둥한 느낌이라 더 조아,기쁨
미안하다 사랑한다 임수정 니트같은거 입고는 대왕성냥개비들고 춤추는 강양이 진짜 귀여워서 어떡하지 진짜 ㅎ ㅏ.......,기쁨
미사 임수정니트같은 거 입꾸 너무 신나버린,기쁨
진짜 난리났다 증말... 나한텐 니가 이영애고 임수정이다....아아...이게 무슨일이냐ㅠㅠㅠㅠㅠㅠㅠㅠ,기쁨
"울쥐민 니트 갱장히 미사 임수정 생각나는 , , ,",중립
디미니 니트보고 미사 임수정니트 생각나벌임,중립
박범준씨와 임수정씨가ㅋㅋㅋㅋ 만났어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,기쁨
박범준씨와 임수정씨가ㅋㅋㅋㅋ 만났어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,기쁨
"""○○에 미쳐서"" 라는 말만 보면 영화 ...ing 에서 임수정이 했던 대사가 떠올라서 자동적으로 성대모사 하게 된다 ""그게 뭐야 .. !! 사랑에 미쳐가주구 ...!!!""",중립
"""○○에 미쳐서"" 라는 말만 보면 영화 ...ing 에서 임수정이 했던 대사가 떠올라서 자동적으로 성대모사 하게 된다 ""그게 뭐야 .. !! 사랑에 미쳐가주구 ...!!!""",중립
임수정 뭐하는 년임 존나 또라이같음,화남
임수향씨 너무 예뻐요 ㅠㅜ,기쁨
임수향????헐 이뻐ㅠㅠㅇ,기쁨
임수향 완전 이뻐ㅜㅜ ㅠ,기쁨
아 진짜 임수향분ㅠㅜㅡㅠㅜㅡㅠㅠㅠㅠㅠ,기쁨
임슬옹목소리넘좋아,기쁨
임슬옹목소리넘좋아,기쁨
귀여워~ 증말,기쁨
"ㅡ
솔직히 제대하기전엔 볼수있을꺼라 생각했다..
근데 이거 못 볼수도 있데..
제작과정에서 문제가 많았나봐ㅠ 젠장..",슬픔
올해도 고등학생이구요 반탈커 했습니다 ㅜ.ㅠ 소통을 잘 못해서 먼저 다가와주셨으면 좋겠어요.. 03부터 와주셨으면 좋겠어요 같이 자캐 관계 쪄요... 저는 1차 2.5D만 합니다 배우좋아해요 특히 임시완... 알티위주로 맞을 것 같은 분들 찾아갈게욧!,기쁨
"라디오에서 자기가 대단하다고 느낄때가
검색창에 임만쳤는데 임시완으로 자동완성 뜰때래.....ㅋㅋㅋㅋㅋㅋㅋㅋ개귀엽잖엌ㅋㅋㅋㅋㅋ",기쁨
근데 설경구 재호현수 알거아냐 자기 영화 관련이고 성실하니까 근데 임시완은 오우 그런거 시완이 못생긴만큼이라도 느껴도(느끼지말란말) 설은 할아버지라 아 잘 표현됐구나 관객한테 인정받았구나 할듯ㅋㅋㅋㅋ오빠 불한당2에선 키스신 가자고해 당신 주사 뻡뻐자나 형나경에서 막걸리먹어도 사랑해,기쁨
임시완 정말 부럽다(그래요 오늘은 부럽다 시리즈임다 진짜 지얼굴 ㅋㅋㅋㅋㅋㅋㅋ보면 거울에 입술박치기하겠다 세달만있어라 니세상이다 그리고 경구형 술사조 ㅜㅜㅜㅜ할수있는게 제일 부럽고 어휴 전 빻았습니다 새해라고 뭐가 달라지겠어,기쁨
근데 임시완 군대까지 가서 이럴일이야?? 우리가 또래고 내또래는 저런게 한개도 없어 한개도 증말 개도아까워 국가차원에서 보호할 얼굴을 너무 고생시키는거 아니냐 하아아악,기쁨
나의 승리다 제대해 임시완,기쁨
"아 자꾸 생각난다 어떡하지 동생이 막 나한테 뱅ㅌㅏㄴ  ㄹㅐㅁ모ㄴ이 얼굴 잘생겨서 좋다는 반친구한테 '그래? 너 래ㅁ모ㄴ 닮았다~! '하니까 그친구가 정색하면서 어머~농담도참! 했다는거 생각난다ㅋㅋㄱㅋ
나는 나한테  '와~, 너 임시완 닮았다~!'하면  우리 시완이한테 욕하지말라고 할것같은데",기쁨
귀여워~ 증말,기쁨
"ㅡ
솔직히 제대하기전엔 볼수있을꺼라 생각했다..
근데 이거 못 볼수도 있데..
제작과정에서 문제가 많았나봐ㅠ 젠장..",슬픔
올해도 고등학생이구요 반탈커 했습니다 ㅜ.ㅠ 소통을 잘 못해서 먼저 다가와주셨으면 좋겠어요.. 03부터 와주셨으면 좋겠어요 같이 자캐 관계 쪄요... 저는 1차 2.5D만 합니다 배우좋아해요 특히 임시완... 알티위주로 맞을 것 같은 분들 찾아갈게욧!,기쁨
"라디오에서 자기가 대단하다고 느낄때가
검색창에 임만쳤는데 임시완으로 자동완성 뜰때래.....ㅋㅋㅋㅋㅋㅋㅋㅋ개귀엽잖엌ㅋㅋㅋㅋㅋ",기쁨
근데 설경구 재호현수 알거아냐 자기 영화 관련이고 성실하니까 근데 임시완은 오우 그런거 시완이 못생긴만큼이라도 느껴도(느끼지말란말) 설은 할아버지라 아 잘 표현됐구나 관객한테 인정받았구나 할듯ㅋㅋㅋㅋ오빠 불한당2에선 키스신 가자고해 당신 주사 뻡뻐자나 형나경에서 막걸리먹어도 사랑해,기쁨
임시완 정말 부럽다(그래요 오늘은 부럽다 시리즈임다 진짜 지얼굴 ㅋㅋㅋㅋㅋㅋㅋ보면 거울에 입술박치기하겠다 세달만있어라 니세상이다 그리고 경구형 술사조 ㅜㅜㅜㅜ할수있는게 제일 부럽고 어휴 전 빻았습니다 새해라고 뭐가 달라지겠어,기쁨
근데 임시완 군대까지 가서 이럴일이야?? 우리가 또래고 내또래는 저런게 한개도 없어 한개도 증말 개도아까워 국가차원에서 보호할 얼굴을 너무 고생시키는거 아니냐 하아아악,기쁨
나의 승리다 제대해 임시완,기쁨
"아 자꾸 생각난다 어떡하지 동생이 막 나한테 뱅ㅌㅏㄴ  ㄹㅐㅁ모ㄴ이 얼굴 잘생겨서 좋다는 반친구한테 '그래? 너 래ㅁ모ㄴ 닮았다~! '하니까 그친구가 정색하면서 어머~농담도참! 했다는거 생각난다ㅋㅋㄱㅋ
나는 나한테  '와~, 너 임시완 닮았다~!'하면  우리 시완이한테 욕하지말라고 할것같은데",기쁨
"진자 임시완사랑맨이었스니,, 올해도 열심히 임시완사랑맨 할 것이다..",기쁨
뉴스공장 임요환 선수 인터뷰. 진짜 멋지다.  꼭 세계 참피온 되시길. 응원합니다!,기쁨
"1.닉네임 뜻
Halfhearted는 마음이 내키지않는다는 뜻이에요 즉 닉네임 짓는게 내키지않아서 쓴 닉네임입니다
HalF_HearteD 의 대문자구조가 좀 특이한데 이건 어렸을때 우상이던 임요환선수의 닉네임에서 아이디어를 따온겁니다!(SlayerS_BoxeR)스타 완전 좋아해요!",기쁨
뉴스공장 임요환 선수 인터뷰. 진짜 멋지다.  꼭 세계 참피온 되시길. 응원합니다!,기쁨
"1.닉네임 뜻
Halfhearted는 마음이 내키지않는다는 뜻이에요 즉 닉네임 짓는게 내키지않아서 쓴 닉네임입니다
HalF_HearteD 의 대문자구조가 좀 특이한데 이건 어렸을때 우상이던 임요환선수의 닉네임에서 아이디어를 따온겁니다!(SlayerS_BoxeR)스타 완전 좋아해요!",기쁨
뉴스공장 임요환 선수 인터뷰. 진짜 멋지다.  꼭 세계 참피온 되시길. 응원합니다!,기쁨
"1.닉네임 뜻
Halfhearted는 마음이 내키지않는다는 뜻이에요 즉 닉네임 짓는게 내키지않아서 쓴 닉네임입니다
HalF_HearteD 의 대문자구조가 좀 특이한데 이건 어렸을때 우상이던 임요환선수의 닉네임에서 아이디어를 따온겁니다!(SlayerS_BoxeR)스타 완전 좋아해요!",기쁨
미우새 홍진영 왜 안 보내줘; 왜안나와시발 이시간에 임원희시를 제가 왜 봐야하나요?ㅜ,화남
임원희님 상 받으셔서요,중립
임원희 잘됐으면 좋겠다,기쁨
임원희 행님 벌써 50세 되심..?? ㅋㅋ,중립
"건강이최고야 
임재범 귀엽게 뭐하는거얗ㅎㅎㅎ",기쁨
"임재범 즐기고있지,,,, ㅋㅋㅋ",기쁨
임재범은 진짜 특이한사람같다.,중립
"건강이최고야 
임재범 귀엽게 뭐하는거얗ㅎㅎㅎ",기쁨
"임재범 즐기고있지,,,, ㅋㅋㅋ",기쁨
뜻대로 되지 않아 속상한 자두야.... 기여워서 계속 돌려보면서 웃는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,기쁨
실망한 자두 뽈록 귀여워 ㅜㅜㅜㅜㅜ,기쁨
새로 오신 분들 우리 자두 보실래요(중증,기쁨
뒤에 빼꼼 잡힌것뚜 너무 멋진 자두ㅠㅁㅠ,기쁨
자두 복 만이 밧아,기쁨
"잘 지내냐는 안부는 안 듣고 싶어요
안부가 슬픔을 깨울 테니까요
슬픔은 또다시 나를 살아 있게 할 테니까요
검게 익은 자두를 베어 물 때
손목을 타고 다디단 진물이 흘러내릴 때
아 맛있다,라고 내가 말하고
나 혼자 들어요.
&lt;그래서, 김소연&gt;",슬픔
"181231 MBC 가요대제전 리액션 (태형FOCUS) 
4K 
세상까리하게 춤도추고 리듬도타고 흥이 한도초과된 MC자두 보고가실께요",기쁨
"자두님 저도,, 저도요,,, 이거 진짜 미치겠어요 계속 생각나 어떡햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 새벽반 친구들 얼른 이거 봐줘요 개웃기니까",기쁨
중딩 자두 보고싶어서 폰으로 싸지름.....중고딩 윤자 최고 중딩자두는 단발이 진리 ㅠ,기쁨
자두는 뚁땽해 ㅠㅠㅠㅠ,기쁨
자두 기여워..,기쁨
자두 제일 귀여웠어 ... 웅 ....,기쁨
아자두 개귀여워 내꺼 움쪽 ㅡㅡ,기쁨
"아 미치겠다ᄁᄀᄏᄏᄀᄏ 지금 우리 가족 나 빼고 노루 바이러스 걸려서 막 토하고 난리 났는데 언니가 이온음료나 과일 먹고싶다고 난리치면서 기영이랑 자두의 심정을 알것같데ㅣㅋㅋㄱㄱㅣㅣ
ㅋ
ㅋ
ㄱ
ㅋ
ㅋ
ㅋㅋㅋㅋㄱ기
이거 사 줘야해 말아야햌ㅋㅋㅋㄱㄲ",기쁨
"안녕자두야보다 귀여워
도로록 말린 머리가 초코소프트아이스크림수준",기쁨
자몽자두 하 머리색 넘.. 머리색 넘 (,기쁨
뜻대로 되지 않아 속상한 자두야.... 기여워서 계속 돌려보면서 웃는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,기쁨
실망한 자두 뽈록 귀여워 ㅜㅜㅜㅜㅜ,기쁨
새로 오신 분들 우리 자두 보실래요(중증,기쁨
뒤에 빼꼼 잡힌것뚜 너무 멋진 자두ㅠㅁㅠ,기쁨
자두 복 만이 밧아,기쁨
"잘 지내냐는 안부는 안 듣고 싶어요
안부가 슬픔을 깨울 테니까요
슬픔은 또다시 나를 살아 있게 할 테니까요
검게 익은 자두를 베어 물 때
손목을 타고 다디단 진물이 흘러내릴 때
아 맛있다,라고 내가 말하고
나 혼자 들어요.
&lt;그래서, 김소연&gt;",슬픔
"181231 MBC 가요대제전 리액션 (태형FOCUS) 
4K 
세상까리하게 춤도추고 리듬도타고 흥이 한도초과된 MC자두 보고가실께요",기쁨
"자두님 저도,, 저도요,,, 이거 진짜 미치겠어요 계속 생각나 어떡햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 새벽반 친구들 얼른 이거 봐줘요 개웃기니까",기쁨
중딩 자두 보고싶어서 폰으로 싸지름.....중고딩 윤자 최고 중딩자두는 단발이 진리 ㅠ,기쁨
자두는 뚁땽해 ㅠㅠㅠㅠ,기쁨
자두 기여워..,기쁨
자두 제일 귀여웠어 ... 웅 ....,기쁨
아자두 개귀여워 내꺼 움쪽 ㅡㅡ,기쁨
장광 배우 영화에서 맡은 역할 그대로 하네 ㅋ,중립
하긴 에브는 지금 장광까지 7남긴 햇죠...^^)...,중립
장광 배우 영화에서 맡은 역할 그대로 하네 ㅋ,중립
하긴 에브는 지금 장광까지 7남긴 햇죠...^^)...,중립
"헐대박 장굥!!!!!ㄷㄷㄷ
아근데 내년3월편성이라고요?ㅋㅋㅋ(철푸덕
[공식] 장기용X나나 OCN 드라마 '블루 아이즈' 캐스팅 확정",기쁨
임수정 장기용 이다희 이원근 이렇게가 물망인거 같아요! 전부 다 확정이라는 말은 없구여,중립
남배우 장기용 이원근이라는거 같아용,중립
난 이번에 장나라씨 최진혁씨 신성럭씨 에일리자씨 전부 배우님들 다 대단합니다! 최고 연기였다!,기쁨
"어제 장나라가 ""우리 동생들 모두 자랑스럽고...""라고 할 때 소속사 스탭들 얘기하는 줄 알았다가... 그 드라마 주연들 얘기인 걸 알고 캑. 그렇구나 장나라가 제일 연장자였구나.",기쁨
"김희선
전지현
손예진
서현진
윤세아
이정현
김태리
장나라
고아라
모두 아름다움과 우아함을 갖추신 분들",기쁨
장나라는 어쩜 저리 그대로지?,기쁨
난 이번에 장나라씨 최진혁씨 신성럭씨 에일리자씨 전부 배우님들 다 대단합니다! 최고 연기였다!,기쁨
"어제 장나라가 ""우리 동생들 모두 자랑스럽고...""라고 할 때 소속사 스탭들 얘기하는 줄 알았다가... 그 드라마 주연들 얘기인 걸 알고 캑. 그렇구나 장나라가 제일 연장자였구나.",기쁨
장만옥님을 억수로 좋아해요^^,기쁨
장만옥은 이에 뭘 낀 거야?,중립
"내 친구 중에 왕조현이라는 애가 있어. 본명은 왕자현인데-, 왕조현이랑 똑같이 생겨가지고 우리끼리 왕조현이라 불러. 한 명 더 있는데 걔는 장만옥이야.",중립
"치파오를 계속 갈아입고 나오는 장만옥이 얼마나 아찔하게 예쁜데요. 
우산을 받쳐주던 양조위의 눈빛은 또 얼마나 그윽하게요..
뮤직 비디오스러운 감성과 익숙한 음악, 1960대 홍콩을 요모조모 살피는 재미도 빼놓을 수 없죠. 시간되시면 한번 보시는것도 괜찮을듯요.",기쁨
내 친구 중에 왕조현이라는 애가 있어. 본명은 왕자현인데 왕조현이랑 똑같이 생겨가지고 우리끼리 왕조현이라 불러. 한 명 더 있는데 걔는 장만옥이야.,중립
장만옥님을 억수로 좋아해요^^,기쁨
장만옥은 이에 뭘 낀 거야?,중립
"내 친구 중에 왕조현이라는 애가 있어. 본명은 왕자현인데-, 왕조현이랑 똑같이 생겨가지고 우리끼리 왕조현이라 불러. 한 명 더 있는데 걔는 장만옥이야.",중립
"치파오를 계속 갈아입고 나오는 장만옥이 얼마나 아찔하게 예쁜데요. 
우산을 받쳐주던 양조위의 눈빛은 또 얼마나 그윽하게요..
뮤직 비디오스러운 감성과 익숙한 음악, 1960대 홍콩을 요모조모 살피는 재미도 빼놓을 수 없죠. 시간되시면 한번 보시는것도 괜찮을듯요.",기쁨
내 친구 중에 왕조현이라는 애가 있어. 본명은 왕자현인데 왕조현이랑 똑같이 생겨가지고 우리끼리 왕조현이라 불러. 한 명 더 있는데 걔는 장만옥이야.,중립
내 친구 중에 왕조현이라는 애가 있어. 본명은 왕자현인데 왕조현이랑 똑같이 생겨가지고 우리끼리 왕조현이라 불러. 한 명 더 있는데 걔는 장만옥이야.,중립
장만옥 진짜 .. 분위기 너무 고급이고 진자 감히 다가갈 엄두도 안날듯 너무ㅠ,기쁨
리) 장만옥이 최고다,기쁨
"어제 다시 장만옥에게 반해서 궁금해서 그녀에 대해 찾아보았다. 64년생이었고 홍콩에서 태어나서 영국으로 이민을 갔고 미스 홍콩선발대회 2등에 키도 168이라는 것, 왕가위 감독을 만나 연기의 폭이 깊어졌다는 사실을 알게 되었다. 내가 그녀를 처음 본 것은 아마 폴리스 스토리였던걸로 기억한다^^",기쁨
장만옥 같은 소리하고 있네. 누가 장만옥이냐? 누가?,화남
잊지말자. 장만옥이 짱이라는 것을...,기쁨
난 어느 홍콩영화보다 화양연화가 좋다 그 뉘앙스와 시나리오의 전개 소품들 우아한 느낌들.. 장만옥의 치파오를 소화하는 방식이 압권,기쁨
어릴때 장만옥이 세상에서 제일 예쁘다고 생각했는데 커보니 생각이 별로 달라지지 안은 거 같아요 제일 예쁜 거 맞는 듯,기쁨
사실 화양연화보다는 중경삼림이고 양조위보다는 금성무이지만 그 위에 장만옥이 있어,기쁨
화양연화 미공개 사진 풀린 것 중에 장만옥 넘 짱이다,기쁨
아 장만옥 너무 이쁘다. 이 사진 장만옥은 계속 보게 되네. 최고야 진짜.,기쁨
장만옥이 정말 좋았다.,기쁨
장만옥도 앙코르와트 같이 갔구나 왠지 재밌다,기쁨
"ㅁㅊ 장만옥이 환생한듯..
 ㄴ멀쩡히살아계시는데요",기쁨
백마흔다섯번째 장래희망 : 장만옥의 팔자주름,기쁨
장만옥은 왜이렇게 아름답지... 하아...,기쁨
와 나 남돌중에 장발 잘 어울리는거 정한이랑 장문복 밖에 모름 ㄱㄷ 둘이 장발 진짜 잘 어울림...,기쁨
장문복 우주대존잘맨 달피어싱ㅠㅠㅜㅜㅜㅜㅜㅜㅜ 아 진ㅁ자 나도 뚫어버릴까 근데 관리하기 어렵다는데 저기는ㅠㅠㅜㅜ 아아악,기쁨
장문복 닭고기라면서요..? 저는 치킨 먹을거임 아니 오빠를 먹겟다는 건 아니구 아이 러브 후라이드 치킨,기쁨
오늘도 장문복을 죽도록 사랑해버린 저는 죽었습니다,기쁨
장문복이 진짜 거짓말 안하고 레알 너무 귀여워서,기쁨
죽사 죽사 장문복 죽도록 사랑해,기쁨
장문복 사랑해,기쁨
크으 여윽시 췍스마음 알아주는 장문복 최고다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 문보기는 뭘 해도 잘어울리니까 우리 문복이 하고싶은거 다해 (진심임),기쁨
아아아아아악 장문복 귀여워,기쁨
장문복 죽도록 사랑해~~♡♡~♡~♡~♡,기쁨
와 나 남돌중에 장발 잘 어울리는거 정한이랑 장문복 밖에 모름 ㄱㄷ 둘이 장발 진짜 잘 어울림...,기쁨
장문복 우주대존잘맨 달피어싱ㅠㅠㅜㅜㅜㅜㅜㅜㅜ 아 진ㅁ자 나도 뚫어버릴까 근데 관리하기 어렵다는데 저기는ㅠㅠㅜㅜ 아아악,기쁨
장문복 닭고기라면서요..? 저는 치킨 먹을거임 아니 오빠를 먹겟다는 건 아니구 아이 러브 후라이드 치킨,기쁨
오늘도 장문복을 죽도록 사랑해버린 저는 죽었습니다,기쁨
장문복이 진짜 거짓말 안하고 레알 너무 귀여워서,기쁨
죽사 죽사 장문복 죽도록 사랑해,기쁨
장문복 사랑해,기쁨
크으 여윽시 췍스마음 알아주는 장문복 최고다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 문보기는 뭘 해도 잘어울리니까 우리 문복이 하고싶은거 다해 (진심임),기쁨
아아아아아악 장문복 귀여워,기쁨
장문복 죽도록 사랑해~~♡♡~♡~♡~♡,기쁨
ㅜㅠㅠㅠㅠㅜ아아아아아ㅏㅠㅠㅠㅜ 장문복 세상에서 제일로 좋아,기쁨
으으아앙 장문복 기여워 너무 기여워 오빠 사랑해애액,기쁨
오빠아아악 장문복 아악 사랑해,기쁨
놀래라 장문복이람줄,중립
"대가리
깨져도
장문복",기쁨
아 장문복 귀여워 죽을 것 같아 아아악,기쁨
장문복 진짜 우주대존잘킹맨,기쁨
오올 땀나면 좋죠 인간해열제 장문복♡ 몸은 어떠신가요?,기쁨
아 장문복 넘조와ㅜㅠㅠㅜㅜㅜ,기쁨
췍스 맘 뒤흔드는 장문복,기쁨
장문복 그저 인간 고양이ㅠㅠㅠㅜㅜ,기쁨
무한청정청년 장문복~나까지 깨깟하게 씻겨내려가는 기부운♡,기쁨
장문복 목소리 말투 표정 눈빛 손짓 달콤해서 헙ㅎㅈ헙흑 진짜 혼자 안방에 누워서 부앱보는데 현실로 악!.오..빠...악.....진짜미치겠다증말... 이러면서 굴러다녓으,기쁨
"181121 아이돌라디오 ep
이날의 일훈은... 코피팡",기쁨
"장미 미란이 코난
이 셋 조합도 넘 좋다이거예요",기쁨
대장장미툥 ..데뷔시켜주세요..,기쁨
"181121 아이돌라디오 ep
이런 착장은 정말.. 오예입니다",기쁨
니들이 잘한건 태용 사진에 장미를 뿌린거말곤 없어,화남
"181121 아이돌라디오 ep
이날의 일훈은... 코피팡",기쁨
"장미 미란이 코난
이 셋 조합도 넘 좋다이거예요",기쁨
대장장미툥 ..데뷔시켜주세요..,기쁨
"181121 아이돌라디오 ep
이런 착장은 정말.. 오예입니다",기쁨
메리 울리는법: 장미화원 짓밟아놓음,중립
"ㅅㅅㅅ세상에... 장범준... 새.. 커버곡에....... 안경.......... 너무조아........,,,,,/////////",기쁨
"다른노래는 추천 잘 안하는데 장범준 노래는 한번 씩 들어보세여 
진짜 너무좋음
韓国のシンガーソングライターです  一度ずつ聞いてください",기쁨
"커어ㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓ크으ㅡㅡㅡㅡㅡㅡㅡ자우림 '스물다섯, 스물하나' 어쿠스틱커버 by 장범준 Acoustic COVER",기쁨
